WaferID,BTM_Count,DMT_Count,TFK_Count,BTM_Mean_Thickness,DMT_Mean_Thickness,TFK_Mean_Thickness,BTM_Std_Thickness,DMT_Std_Thickness,TFK_Std_Thickness,,
AANBD203TEG3,31,31,31,8573.42,8580.54,8577.69,21.03,22.42,30.53,,4.27
AANBD205TEA1,31,31,31,8573.13,8580.31,8577.67,17.92,18.65,29.17,,4.54
AANBD225TEB6,31,31,31,8568.65,8576.04,8572.12,18.27,20.17,27.56,,3.47
AANBD228TEH1,31,31,31,8565.84,8572.85,8568.64,17.18,19.19,26.62,,2.8
,,,,,,,,,,,
,,,,8573,,8571,,,,,-2
,,,,8580,,8578,,,,,-2
